date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2010-07-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,29.11111111111111,21.38888888888889,1.016,23.555555555555557
2010-07-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,30.11111111111111,21.27777777777778,0.508,24.555555555555557
2010-07-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,30.22222222222222,20.27777777777778,9.906,24.72222222222222
2010-07-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.388888888888886,21.0,5.08,23.77777777777778
2010-07-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,28.5,20.38888888888889,3.0479999999999996,23.944444444444443
2010-07-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,30.0,20.500000000000004,0.0,25.166666666666668
2010-07-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,29.61111111111111,20.0,,24.555555555555557
2010-07-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.999999999999996,20.38888888888889,0.0,22.77777777777778
2010-07-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,27.11111111111111,19.777777777777775,6.095999999999999,23.22222222222222
2010-07-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,28.77777777777778,20.222222222222225,0.508,23.5
2010-07-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.388888888888886,20.38888888888889,0.508,23.166666666666668
2010-07-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.5,20.38888888888889,2.032,22.666666666666668
2010-07-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,25.0,20.0,1.016,22.5
2010-07-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,24.88888888888889,20.0,6.095999999999999,22.16666666666667
2010-07-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,27.61111111111111,19.61111111111111,0.254,22.944444444444443
2010-07-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,24.222222222222218,19.111111111111114,0.0,21.722222222222218
2010-07-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,26.38888888888889,20.11111111111111,0.0,22.722222222222225
2010-07-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.611111111111114,19.499999999999996,0.0,22.5
2010-07-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,27.22222222222222,19.499999999999996,0.0,22.16666666666667
2010-07-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.555555555555557,25.611111111111107,20.500000000000004,4.064,21.555555555555557
2010-07-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,26.611111111111114,20.11111111111111,10.921999999999999,21.5
2010-07-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,23.000000000000004,19.27777777777778,39.878,21.166666666666664
2010-07-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.38888888888889,19.61111111111111,0.7619999999999999,22.5
2010-08-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,27.11111111111111,20.11111111111111,0.0,23.22222222222222
2010-08-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,28.22222222222222,19.777777777777775,,24.499999999999996
2010-08-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.0,20.38888888888889,1.016,22.5
2010-08-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,25.611111111111107,20.38888888888889,,23.22222222222222
2010-08-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,27.5,19.777777777777775,,23.833333333333336
2010-08-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,27.77777777777778,20.222222222222225,,24.166666666666668
2010-08-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,28.277777777777782,20.27777777777778,0.508,23.72222222222222
2010-08-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.11111111111111,20.500000000000004,0.7619999999999999,23.72222222222222
2010-08-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.72222222222222,20.777777777777782,2.032,23.666666666666664
2010-08-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,29.27777777777778,20.11111111111111,,24.61111111111111
2010-08-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,27.5,21.5,,24.055555555555557
2010-08-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,29.77777777777778,21.0,0.0,24.27777777777778
2010-08-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.22222222222222,21.11111111111111,3.0479999999999996,23.77777777777778
2010-08-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,28.000000000000004,21.11111111111111,0.254,24.499999999999996
2010-08-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,27.88888888888889,21.999999999999996,0.0,24.166666666666668
2010-08-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,27.77777777777778,21.22222222222222,0.0,23.72222222222222
2010-08-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,26.77777777777778,20.38888888888889,0.0,22.277777777777775
2010-08-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,27.22222222222222,19.88888888888889,10.921999999999999,23.72222222222222
2010-08-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,27.88888888888889,20.500000000000004,0.0,24.499999999999996
2010-08-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,27.88888888888889,21.999999999999996,,23.666666666666664
2010-08-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,27.22222222222222,20.11111111111111,40.894,21.77777777777778
2010-08-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,26.5,20.38888888888889,,22.722222222222225
2010-08-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,26.999999999999996,20.38888888888889,5.08,23.166666666666668
2010-08-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,26.77777777777778,20.0,10.921999999999999,23.111111111111107
2010-08-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,23.111111111111107,20.222222222222225,20.066,21.27777777777778
2010-08-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,25.11111111111111,19.777777777777775,6.095999999999999,21.38888888888889
2010-08-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,27.22222222222222,19.88888888888889,22.098,22.77777777777778
2010-08-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.111111111111107,20.38888888888889,2.032,23.166666666666668
2010-08-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.11111111111111,21.0,0.0,23.111111111111107
2010-08-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.555555555555557,26.0,19.388888888888893,0.0,21.555555555555557
2010-08-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,26.38888888888889,18.77777777777778,9.906,21.722222222222218
2010-09-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.22222222222222,18.72222222222222,0.0,23.166666666666668
2010-09-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.38888888888889,19.777777777777775,,23.111111111111107
2010-09-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,25.38888888888889,20.72222222222222,0.508,22.83333333333333
2010-09-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,26.77777777777778,20.38888888888889,0.7619999999999999,22.944444444444443
2010-09-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.888888888888893,19.27777777777778,,22.666666666666668
2010-09-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.722222222222218,19.61111111111111,,22.77777777777778
2010-09-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,25.777777777777782,20.500000000000004,0.0,23.055555555555557
2010-09-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,25.500000000000004,20.27777777777778,0.254,22.555555555555554
2010-09-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,27.277777777777775,20.0,0.0,22.444444444444446
2010-09-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,28.388888888888886,19.777777777777775,13.97,23.000000000000004
2010-09-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,25.27777777777778,19.72222222222222,8.889999999999999,22.5
2010-09-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,27.11111111111111,20.38888888888889,3.0479999999999996,23.333333333333332
2010-09-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.77777777777778,20.888888888888886,2.032,23.166666666666668
2010-09-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.27777777777778,20.11111111111111,0.508,22.77777777777778
2010-09-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,26.5,19.88888888888889,26.924,22.83333333333333
2010-09-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.5,19.111111111111114,0.0,22.77777777777778
2010-09-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,27.277777777777775,19.61111111111111,2.032,22.77777777777778
2010-09-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,25.777777777777782,18.77777777777778,5.08,23.22222222222222
2010-09-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,28.000000000000004,19.777777777777775,0.0,24.333333333333332
2010-09-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,29.0,20.500000000000004,,24.61111111111111
2010-09-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,29.77777777777778,22.11111111111111,0.508,25.166666666666668
2010-09-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,29.5,21.5,0.0,24.944444444444446
2010-09-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,31.77777777777778,22.38888888888889,0.0,26.999999999999996
2010-09-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,30.77777777777778,19.61111111111111,106.934,24.0
2010-09-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,30.0,19.111111111111114,,24.0
2010-09-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,29.5,20.500000000000004,1.016,23.88888888888889
2010-09-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,26.999999999999996,21.611111111111114,6.095999999999999,23.333333333333332
2010-09-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,29.22222222222222,20.777777777777782,3.0479999999999996,24.0
2010-09-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,30.0,20.888888888888886,0.0,24.88888888888889
2010-09-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,30.22222222222222,20.611111111111107,0.254,25.11111111111111
2010-10-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,30.38888888888889,21.5,0.508,25.0
2010-10-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,29.5,21.22222222222222,0.0,24.166666666666668
2010-10-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,29.5,21.38888888888889,0.7619999999999999,24.0
2010-10-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,28.61111111111111,20.72222222222222,12.953999999999999,23.444444444444443
2010-10-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,30.11111111111111,20.500000000000004,26.924,23.5
2010-10-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,28.277777777777782,20.38888888888889,6.095999999999999,23.277777777777782
2010-10-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.61111111111111,19.72222222222222,26.924,23.166666666666668
2010-10-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,29.0,20.777777777777782,0.254,24.222222222222218
2010-10-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,28.61111111111111,21.11111111111111,0.0,23.833333333333336
2010-10-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,29.27777777777778,20.888888888888886,7.874,23.277777777777782
2010-10-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,29.38888888888889,20.0,17.018,23.88888888888889
2010-10-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,28.77777777777778,20.27777777777778,0.0,23.88888888888889
2010-10-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,27.61111111111111,20.222222222222225,0.254,24.0
2010-10-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,29.38888888888889,19.388888888888893,0.0,21.944444444444443
2010-10-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,26.999999999999996,19.222222222222218,35.05199999999999,22.333333333333332
2010-10-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,28.22222222222222,19.0,0.254,22.38888888888889
2010-10-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,27.5,18.388888888888886,4.064,22.16666666666667
2010-10-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,28.61111111111111,19.222222222222218,0.0,23.277777777777782
2010-10-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.444444444444443,30.11111111111111,20.0,,24.444444444444443
2010-10-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,28.61111111111111,20.0,,24.27777777777778
2010-10-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,28.72222222222222,21.11111111111111,0.0,23.555555555555557
2010-10-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,27.88888888888889,20.888888888888886,0.0,22.944444444444443
2010-10-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,27.61111111111111,20.222222222222225,2.032,22.722222222222225
2010-10-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,28.277777777777782,19.499999999999996,,23.388888888888886
2010-10-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,29.5,20.888888888888886,,24.166666666666668
2010-10-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,27.722222222222225,21.38888888888889,0.0,23.444444444444443
2010-10-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.27777777777778,20.611111111111107,7.112,22.666666666666668
2010-10-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,29.11111111111111,20.0,0.7619999999999999,23.61111111111111
2010-10-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,27.11111111111111,20.11111111111111,0.0,22.88888888888889
2010-10-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,25.611111111111107,20.222222222222225,0.254,21.611111111111114
2010-10-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,26.38888888888889,19.88888888888889,0.254,22.444444444444446
2010-11-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,26.27777777777778,20.500000000000004,5.08,21.77777777777778
2010-11-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,26.5,19.499999999999996,27.94,21.833333333333332
2010-11-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,25.11111111111111,19.72222222222222,0.508,21.611111111111114
2010-11-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,27.5,20.0,0.0,22.61111111111111
2010-11-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,28.388888888888886,19.499999999999996,11.937999999999999,23.111111111111107
2010-11-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,26.999999999999996,19.222222222222218,0.0,22.055555555555557
2010-11-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,18.444444444444443,19.777777777777775,18.111111111111107,0.0,18.444444444444443
2010-11-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.11111111111111,22.77777777777778,17.88888888888889,62.992,20.11111111111111
2010-11-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,26.77777777777778,19.27777777777778,1.016,22.38888888888889
2010-11-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,28.61111111111111,19.777777777777775,0.7619999999999999,23.333333333333332
2010-11-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,28.72222222222222,20.611111111111107,0.7619999999999999,23.000000000000004
2010-11-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,28.277777777777782,19.222222222222218,1.016,23.277777777777782
2010-11-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,29.22222222222222,20.72222222222222,0.0,23.88888888888889
2010-11-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,28.72222222222222,20.222222222222225,,23.88888888888889
2010-11-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,26.22222222222222,19.61111111111111,0.508,22.277777777777775
